3500 4043
2044 2961 1.0
2044 3766 1.0
2045 877 1.0
2045 1334 1.0
2045 2418 1.0
2046 1203 1.0
2046 2014 1.0
2046 2656 1.0
2046 3421 1.0
2047 1123 1.0
2047 1933 1.0
2048 449 1.0
2048 664 1.0
2048 1137 1.0
2049 97 1.0
2049 1450 1.0
2049 3301 1.0
2050 2988 1.0
2050 3696 1.0
2051 300 1.0
2051 719 1.0
2051 4008 1.0
2052 1186 1.0
2052 2294 1.0
2052 3817 1.0
2053 1863 1.0
2053 3076 1.0
2054 372 1.0
2054 1801 1.0
2054 1863 1.0
2054 3076 1.0
2054 3102 1.0
2055 2066 1.0
2055 2418 1.0
2055 2608 1.0
2055 3921 1.0
2056 322 1.0
2056 1123 1.0
2056 2715 1.0
2057 2656 1.0
2058 1002 1.0
2058 1558 1.0
2058 3032 1.0
2059 541 1.0
2059 893 1.0
2059 1123 1.0
2059 1933 1.0
2059 3760 1.0
2060 838 1.0
2060 1957 1.0
2060 2372 1.0
2060 2774 1.0
2060 3766 1.0
2061 205 1.0
2061 1123 1.0
2061 3760 1.0
2062 144 1.0
2062 1492 1.0
2062 3301 1.0
2063 105 1.0
2063 782 1.0
2063 1881 1.0
2064 2656 1.0
2064 2774 1.0
2065 1123 1.0
2065 1933 1.0
2065 2042 1.0
2065 3966 1.0
2066 1463 1.0
2066 1863 1.0
2066 3769 1.0
2067 2656 1.0
2067 2760 1.0
2068 543 1.0
2068 1218 1.0
2068 1269 1.0
2068 1781 1.0
2069 1224 1.0
2069 2374 1.0
2069 3320 1.0
2069 3491 1.0
2069 3718 1.0
2070 426 1.0
2070 1878 1.0
2071 1750 1.0
2071 2774 1.0
2072 286 1.0
2072 1183 1.0
2072 1492 1.0
2072 3301 1.0
2073 1691 1.0
2073 1753 1.0
2073 3152 1.0
2074 1863 1.0
2074 2927 1.0
2075 882 1.0
2075 1684 1.0
2075 3491 1.0
2076 1933 1.0
2076 3143 1.0
2076 3160 1.0
2077 1905 1.0
2077 3940 1.0
2078 185 1.0
2078 3630 1.0
2078 3766 1.0
2079 2705 1.0
2080 1910 1.0
2080 3104 1.0
2081 1959 1.0
2081 2356 1.0
2081 2656 1.0
2081 3766 1.0
2081 3848 1.0
2082 109 1.0
2083 1642 1.0
2083 1750 1.0
2083 2641 1.0
2084 2615 1.0
2084 3419 1.0
2084 3766 1.0
2085 587 1.0
2085 3097 1.0
2085 3696 1.0
2086 877 1.0
2086 2418 1.0
2086 3766 1.0
2087 1305 1.0
2087 1508 1.0
2087 1511 1.0
2087 1884 1.0
2088 348 1.0
2088 574 1.0
2088 2762 1.0
2089 1141 1.0
2089 1818 1.0
2089 2633 1.0
2089 3753 1.0
2090 3760 1.0
2091 1329 1.0
2092 1863 1.0
2092 2308 1.0
2092 3102 1.0
2092 3109 1.0
2093 146 1.0
2093 1330 1.0
2093 2708 1.0
2093 3807 1.0
2094 1303 1.0
2094 1963 1.0
2094 2206 1.0
2094 2418 1.0
2094 2608 1.0
2095 65 1.0
2095 1986 1.0
2095 2845 1.0
2096 3 1.0
2096 2608 1.0
2097 2125 1.0
2097 3204 1.0
2097 3753 1.0
2098 735 1.0
2098 1084 1.0
2098 2999 1.0
2098 3128 1.0
2098 3300 1.0
2099 52 1.0
2099 2656 1.0
2099 3366 1.0
2100 2715 1.0
2100 3760 1.0
2101 1014 1.0
2101 1469 1.0
2101 2619 1.0
2102 301 1.0
2102 785 1.0
2102 1440 1.0
2102 2278 1.0
2102 2711 1.0
2103 615 1.0
2103 980 1.0
2103 1216 1.0
2103 2994 1.0
2104 2067 1.0
2104 4027 1.0
2105 2133 1.0
2105 2656 1.0
2105 3780 1.0
2106 3066 1.0
2107 3491 1.0
2108 1798 1.0
2108 1847 1.0
2108 2918 1.0
2108 3696 1.0
2109 1123 1.0
2109 2481 1.0
2109 3753 1.0
2110 544 1.0
2110 829 1.0
2110 2234 1.0
2110 2710 1.0
2110 3301 1.0
2111 1779 1.0
2111 3491 1.0
2112 44 1.0
2112 1407 1.0
2112 2350 1.0
2113 1438 1.0
2113 1533 1.0
2113 3209 1.0
2113 3580 1.0
2114 1334 1.0
2115 805 1.0
2115 980 1.0
2116 2715 1.0
2116 2760 1.0
2117 902 1.0
2117 1642 1.0
2118 2549 1.0
2118 3004 1.0
2118 3696 1.0
2119 170 1.0
2119 3753 1.0
2120 1533 1.0
2120 1682 1.0
2120 2619 1.0
2120 2649 1.0
2121 1933 1.0
2121 2500 1.0
2122 1356 1.0
2122 2138 1.0
2122 2611 1.0
2122 2992 1.0
2122 3760 1.0
2123 939 1.0
2123 1069 1.0
2123 2214 1.0
2123 2511 1.0
2124 2234 1.0
2124 2361 1.0
2124 3941 1.0
2125 1046 1.0
2125 3491 1.0
2125 3696 1.0
2126 116 1.0
2126 465 1.0
2126 2418 1.0
2127 1233 1.0
2127 2504 1.0
2127 3753 1.0
2128 125 1.0
2128 1118 1.0
2128 2619 1.0
2128 2656 1.0
2128 3766 1.0
2129 982 1.0
2130 1003 1.0
2130 3509 1.0
2131 2300 1.0
2131 2774 1.0
2132 1508 1.0
2132 1905 1.0
2132 3696 1.0
2133 1766 1.0
2134 1722 1.0
2134 3301 1.0
2135 1221 1.0
2135 1349 1.0
2135 2656 1.0
2136 150 1.0
2136 746 1.0
2136 2608 1.0
2136 2937 1.0
2136 3925 1.0
2137 449 1.0
2137 829 1.0
2137 1491 1.0
2138 170 1.0
2139 1813 1.0
2139 2923 1.0
2139 3466 1.0
2139 3899 1.0
2140 2866 1.0
2140 3176 1.0
2140 3340 1.0
2140 3341 1.0
2141 1095 1.0
2141 1659 1.0
2141 2649 1.0
2141 3925 1.0
2142 2608 1.0
2143 915 1.0
2143 1737 1.0
2143 3186 1.0
2144 1619 1.0
2144 2766 1.0
2144 3760 1.0
2144 3925 1.0
2145 458 1.0
2145 1010 1.0
2145 1349 1.0
2145 2656 1.0
2145 3265 1.0
2146 2656 1.0
2146 3297 1.0
2146 3753 1.0
2147 1750 1.0
2148 797 1.0
2148 2047 1.0
2148 2418 1.0
2148 2608 1.0
2149 758 1.0
2149 2760 1.0
2149 3076 1.0
2149 3102 1.0
2150 2303 1.0
2150 3986 1.0
2151 1478 1.0
2151 1651 1.0
2151 1707 1.0
2152 596 1.0
2152 1533 1.0
2153 2418 1.0
2153 2608 1.0
2154 1624 1.0
2154 1918 1.0
2154 1953 1.0
2154 3076 1.0
2155 251 1.0
2155 2010 1.0
2155 2581 1.0
2155 3000 1.0
2155 3776 1.0
2156 1533 1.0
2156 2513 1.0
2156 2619 1.0
2156 3224 1.0
2156 3275 1.0
2157 1933 1.0
2157 2715 1.0
2157 3760 1.0
2157 4032 1.0
2158 1709 1.0
2159 1498 1.0
2159 3040 1.0
2159 3753 1.0
2159 3783 1.0
2160 2820 1.0
2160 3241 1.0
2160 3519 1.0
2160 4034 1.0
2161 2292 1.0
2161 3076 1.0
2162 882 1.0
2162 1071 1.0
2162 3491 1.0
2162 4042 1.0
2163 1937 1.0
2163 3029 1.0
2164 1685 1.0
2164 2206 1.0
2164 3766 1.0
2165 740 1.0
2165 1036 1.0
2165 1912 1.0
2165 2875 1.0
2166 2615 1.0
2166 2760 1.0
2166 2774 1.0
2166 3674 1.0
2166 3766 1.0
2167 1031 1.0
2167 2206 1.0
2167 2418 1.0
2168 2080 1.0
2169 3224 1.0
2170 1741 1.0
2170 2845 1.0
2171 2351 1.0
2171 2743 1.0
2172 165 1.0
2172 277 1.0
2172 2760 1.0
2172 2774 1.0
2173 3696 1.0
2174 383 1.0
2174 3753 1.0
2175 1254 1.0
2175 2418 1.0
2175 2915 1.0
2176 1031 1.0
2176 1642 1.0
2176 3468 1.0
2177 1534 1.0
2177 1707 1.0
2178 1604 1.0
2179 449 1.0
2179 3320 1.0
2179 3696 1.0
2180 177 1.0
2180 3108 1.0
2180 3115 1.0
2181 653 1.0
2182 1424 1.0
2182 2854 1.0
2183 1118 1.0
2183 2909 1.0
2183 2965 1.0
2184 1095 1.0
2184 2656 1.0
2184 3925 1.0
2185 1564 1.0
2185 1737 1.0
2185 2234 1.0
2185 3301 1.0
2186 1747 1.0
2186 1954 1.0
2187 807 1.0
2187 1089 1.0
2188 1330 1.0
2188 2708 1.0
2189 709 1.0
2189 3349 1.0
2189 3766 1.0
2190 1086 1.0
2190 1811 1.0
2190 2351 1.0
2190 3214 1.0
2190 3451 1.0
2191 1685 1.0
2191 2206 1.0
2192 254 1.0
2192 1930 1.0
2193 423 1.0
2193 1118 1.0
2193 1414 1.0
2194 2148 1.0
2194 2656 1.0
2195 2099 1.0
2195 2484 1.0
2196 1497 1.0
2196 3301 1.0
2196 3753 1.0
2197 2656 1.0
2197 2909 1.0
2197 3475 1.0
2198 1685 1.0
2198 2716 1.0
2198 3073 1.0
2199 603 1.0
2199 3753 1.0
2200 1533 1.0
2200 2619 1.0
2200 3112 1.0
2200 3997 1.0
2201 16 1.0
2202 1440 1.0
2202 2187 1.0
2203 648 1.0
2203 766 1.0
2203 2592 1.0
2203 2750 1.0
2204 1533 1.0
2204 2500 1.0
2204 2780 1.0
2205 632 1.0
2205 2656 1.0
2205 2934 1.0
2205 3506 1.0
2205 3705 1.0
2206 499 1.0
2206 1561 1.0
2206 2500 1.0
2206 3073 1.0
2206 3760 1.0
2207 1808 1.0
2207 2301 1.0
2207 2547 1.0
2207 3923 1.0
2208 1685 1.0
2208 3766 1.0
2209 319 1.0
2209 872 1.0
2209 3948 1.0
2210 768 1.0
2210 1112 1.0
2210 3029 1.0
2211 579 1.0
2211 1314 1.0
2211 2608 1.0
2211 3820 1.0
2212 249 1.0
2212 3468 1.0
2212 3491 1.0
2213 601 1.0
2213 1533 1.0
2213 1813 1.0
2214 1049 1.0
2214 1123 1.0
2214 1201 1.0
2214 3340 1.0
2214 3760 1.0
2215 1863 1.0
2215 2318 1.0
2215 2599 1.0
2216 302 1.0
2216 858 1.0
2216 2046 1.0
2217 1779 1.0
2217 2190 1.0
2217 3683 1.0
2218 1533 1.0
2218 2741 1.0
2218 3460 1.0
2219 340 1.0
2219 871 1.0
2219 1084 1.0
2220 2118 1.0
2220 2578 1.0
2221 260 1.0
2221 3009 1.0
2221 3552 1.0
2221 3823 1.0
2222 3102 1.0
2222 3696 1.0
2223 803 1.0
2223 1123 1.0
2223 3760 1.0
2223 3972 1.0
2224 2068 1.0
2224 2581 1.0
2225 998 1.0
2225 1100 1.0
2225 1750 1.0
2225 2805 1.0
2225 3756 1.0
2226 2451 1.0
2226 2500 1.0
2226 3760 1.0
2227 786 1.0
2227 1125 1.0
2227 3516 1.0
2228 2357 1.0
2229 741 1.0
2229 759 1.0
2229 3696 1.0
2230 1854 1.0
2230 2656 1.0
2231 1544 1.0
2231 2649 1.0
2232 1753 1.0
2233 1068 1.0
2233 1123 1.0
2233 1933 1.0
2234 2619 1.0
2235 1084 1.0
2235 2704 1.0
2235 3203 1.0
2236 35 1.0
2236 710 1.0
2236 980 1.0
2236 1116 1.0
2237 1118 1.0
2238 180 1.0
2238 3885 1.0
2239 1254 1.0
2239 3113 1.0
2240 1082 1.0
2240 3959 1.0
2241 392 1.0
2241 1065 1.0
2242 3301 1.0
2243 939 1.0
2243 1224 1.0
2243 1553 1.0
2243 3696 1.0
2244 2774 1.0
2245 719 1.0
2245 1123 1.0
2245 1933 1.0
2245 3061 1.0
2245 3972 1.0
2246 2046 1.0
2246 3491 1.0
2246 3515 1.0
2246 3696 1.0
2247 2656 1.0
2248 640 1.0
2248 1707 1.0
2248 3696 1.0
2249 1334 1.0
2249 1611 1.0
2249 2398 1.0
2249 2608 1.0
2250 557 1.0
2250 2562 1.0
2250 3818 1.0
2251 116 1.0
2251 911 1.0
2251 2054 1.0
2252 372 1.0
2252 3210 1.0
2252 3753 1.0
2253 479 1.0
2253 1642 1.0
2253 3301 1.0
2253 3617 1.0
2254 356 1.0
2254 1642 1.0
2254 1750 1.0
2254 2643 1.0
2254 2838 1.0
2255 1816 1.0
2255 2348 1.0
2255 2502 1.0
2256 1224 1.0
2257 260 1.0
2257 606 1.0
2257 2827 1.0
2257 3343 1.0
2257 3913 1.0
2258 713 1.0
2258 2833 1.0
2258 3073 1.0
2258 3753 1.0
2259 206 1.0
2259 3419 1.0
2259 3458 1.0
2259 3696 1.0
2259 3826 1.0
2260 548 1.0
2260 2418 1.0
2261 1685 1.0
2261 1862 1.0
2261 2206 1.0
2261 2608 1.0
2262 1780 1.0
2262 3760 1.0
2263 2600 1.0
2263 2619 1.0
2264 1123 1.0
2264 1933 1.0
2264 3760 1.0
2265 782 1.0
2265 1813 1.0
2266 833 1.0
2266 2827 1.0
2266 3301 1.0
2266 3469 1.0
2266 3515 1.0
2267 1001 1.0
2267 1038 1.0
2267 1428 1.0
2267 3061 1.0
2267 3766 1.0
2268 1692 1.0
2268 3696 1.0
2269 1102 1.0
2269 2656 1.0
2269 2819 1.0
2270 116 1.0
2270 1750 1.0
2270 2643 1.0
2271 3491 1.0
2271 3696 1.0
2272 544 1.0
2272 1331 1.0
2272 2439 1.0
2272 2875 1.0
2273 1076 1.0
2273 2822 1.0
2273 3696 1.0
2274 2964 1.0
2274 2998 1.0
2274 3766 1.0
2275 83 1.0
2275 383 1.0
2275 2656 1.0
2275 3753 1.0
2276 1416 1.0
2276 1779 1.0
2277 277 1.0
2277 1863 1.0
2277 2753 1.0
2278 679 1.0
2279 2286 1.0
2279 3595 1.0
2279 3753 1.0
2280 3753 1.0
2281 201 1.0
2281 1002 1.0
2281 1217 1.0
2281 2608 1.0
2282 592 1.0
2282 3576 1.0
2283 1642 1.0
2283 2226 1.0
2283 3680 1.0
2284 1533 1.0
2285 355 1.0
2285 1620 1.0
2285 3299 1.0
2286 203 1.0
2286 1415 1.0
2286 3766 1.0
2287 1750 1.0
2287 2643 1.0
2287 3982 1.0
2288 181 1.0
2288 782 1.0
2289 2351 1.0
2290 1685 1.0
2290 2608 1.0
2291 922 1.0
2291 2351 1.0
2291 2475 1.0
2291 3353 1.0
2292 194 1.0
2292 822 1.0
2292 868 1.0
2292 980 1.0
2293 298 1.0
2293 658 1.0
2293 1002 1.0
2293 1558 1.0
2294 956 1.0
2294 2574 1.0
2294 3372 1.0
2294 3491 1.0
2295 1334 1.0
2295 2608 1.0
2295 3491 1.0
2296 439 1.0
2296 646 1.0
2296 871 1.0
2297 2352 1.0
2297 3642 1.0
2298 162 1.0
2298 1884 1.0
2298 2063 1.0
2298 3925 1.0
2299 2619 1.0
2300 1533 1.0
2300 2434 1.0
2301 1260 1.0
2301 1558 1.0
2301 3299 1.0
2302 1073 1.0
2302 1082 1.0
2302 1284 1.0
2303 2656 1.0
2303 3423 1.0
2303 3696 1.0
2304 190 1.0
2304 1933 1.0
2304 3760 1.0
2305 418 1.0
2305 513 1.0
2305 671 1.0
2305 793 1.0
2305 2649 1.0
2306 348 1.0
2306 834 1.0
2307 196 1.0
2307 3788 1.0
2308 31 1.0
2308 1492 1.0
2308 1577 1.0
2308 3491 1.0
2309 2239 1.0
2309 2546 1.0
2309 3753 1.0
2310 181 1.0
2310 855 1.0
2310 2351 1.0
2310 2649 1.0
2310 3766 1.0
2311 1750 1.0
2312 1052 1.0
2313 260 1.0
2313 1556 1.0
2313 1692 1.0
2313 2409 1.0
2314 1123 1.0
2314 1857 1.0
2314 2715 1.0
2314 3972 1.0
2315 858 1.0
2315 3623 1.0
2316 1110 1.0
2316 2656 1.0
2316 3295 1.0
2316 3299 1.0
2317 664 1.0
2317 1533 1.0
2317 1893 1.0
2318 1841 1.0
2318 2649 1.0
2318 2921 1.0
2318 3675 1.0
2319 1685 1.0
2319 3766 1.0
2320 2499 1.0
2320 2823 1.0
2320 3753 1.0
2321 644 1.0
2321 2555 1.0
2321 3301 1.0
2322 1007 1.0
2322 1088 1.0
2322 2656 1.0
2323 55 1.0
2323 1519 1.0
2323 2191 1.0
2323 2331 1.0
2323 3491 1.0
2324 1581 1.0
2324 3061 1.0
2324 3766 1.0
2325 400 1.0
2325 488 1.0
2325 3301 1.0
2325 3469 1.0
2326 767 1.0
2326 2462 1.0
2327 1574 1.0
2327 2082 1.0
2327 3592 1.0
2327 3819 1.0
2328 2599 1.0
2328 2774 1.0
2329 1127 1.0
2329 2619 1.0
2329 3128 1.0
2329 3300 1.0
2330 3650 1.0
2331 1566 1.0
2331 1707 1.0
2331 3188 1.0
2332 102 1.0
2332 833 1.0
2332 3132 1.0
2333 307 1.0
2333 1123 1.0
2333 1933 1.0
2333 2827 1.0
2333 3138 1.0
2334 2596 1.0
2334 3662 1.0
2334 3760 1.0
2335 3009 1.0
2336 1761 1.0
2336 2206 1.0
2336 2418 1.0
2336 2608 1.0
2336 3831 1.0
2337 322 1.0
2337 2656 1.0
2338 3301 1.0
2339 373 1.0
2339 1533 1.0
2339 1867 1.0
2339 3224 1.0
2340 2827 1.0
2340 3310 1.0
2340 3766 1.0
2341 1334 1.0
2341 1556 1.0
2341 2608 1.0
2342 1678 1.0
2342 2656 1.0
2342 3807 1.0
2343 1533 1.0
2343 2963 1.0
2344 2656 1.0
2345 2656 1.0
2345 3782 1.0
2346 1642 1.0
2347 3201 1.0
2347 3771 1.0
2348 196 1.0
2348 1276 1.0
2348 3788 1.0
2349 333 1.0
2349 3925 1.0
2350 1004 1.0
2350 2608 1.0
2350 3766 1.0
2351 3675 1.0
2352 177 1.0
2352 579 1.0
2352 3108 1.0
2352 3753 1.0
2353 1087 1.0
2353 2060 1.0
2353 2927 1.0
2353 2988 1.0
2354 342 1.0
2354 2418 1.0
2355 262 1.0
2355 2454 1.0
2356 1813 1.0
2356 3320 1.0
2356 3696 1.0
2357 2619 1.0
2357 2649 1.0
2357 2774 1.0
2358 2528 1.0
2358 3491 1.0
2358 3696 1.0
2359 574 1.0
2359 629 1.0
2359 2114 1.0
2359 4024 1.0
2360 2268 1.0
2360 3696 1.0
2361 1310 1.0
2361 1384 1.0
2361 3913 1.0
2362 1907 1.0
2362 1997 1.0
2363 2753 1.0
2363 3030 1.0
2364 2076 1.0
2364 2656 1.0
2365 908 1.0
2365 2060 1.0
2365 2721 1.0
2365 3491 1.0
2365 3696 1.0
2366 2418 1.0
2366 2608 1.0
2366 3607 1.0
2367 1417 1.0
2367 3696 1.0
2368 1642 1.0
2368 1750 1.0
2368 2318 1.0
2368 2643 1.0
2368 3017 1.0
2369 514 1.0
2369 1123 1.0
2369 1365 1.0
2369 3090 1.0
2370 124 1.0
2370 1799 1.0
2370 2936 1.0
2370 3928 1.0
2370 3987 1.0
2371 4023 1.0
2372 683 1.0
2372 2418 1.0
2372 2608 1.0
2372 3073 1.0
2372 3532 1.0
2373 465 1.0
2373 3611 1.0
2374 2697 1.0
2374 3432 1.0
2375 465 1.0
2375 1334 1.0
2376 181 1.0
2376 2649 1.0
2376 3509 1.0
2377 2228 1.0
2377 2608 1.0
2378 2608 1.0
2378 2864 1.0
2378 3766 1.0
2379 2360 1.0
2380 1849 1.0
2380 1981 1.0
2381 1862 1.0
2381 3178 1.0
2381 3996 1.0
2382 662 1.0
2382 3469 1.0
2383 1187 1.0
2383 1533 1.0
2384 415 1.0
2384 3766 1.0
2385 706 1.0
2385 1007 1.0
2385 2727 1.0
2386 960 1.0
2386 3208 1.0
2387 2711 1.0
2387 3696 1.0
2388 1533 1.0
2388 3297 1.0
2388 3580 1.0
2389 294 1.0
2390 1334 1.0
2390 2760 1.0
2391 1455 1.0
2392 1692 1.0
2392 2747 1.0
2392 2820 1.0
2392 3061 1.0
2392 3766 1.0
2393 1440 1.0
2393 2576 1.0
2394 170 1.0
2394 2656 1.0
2394 2979 1.0
2394 3807 1.0
2394 3959 1.0
2395 1374 1.0
2395 3320 1.0
2396 24 1.0
2396 573 1.0
2396 2656 1.0
2396 2934 1.0
2397 204 1.0
2398 1155 1.0
2398 3528 1.0
2399 2608 1.0
2400 2206 1.0
2400 2227 1.0
2400 3464 1.0
2400 4028 1.0
2401 1076 1.0
2401 2846 1.0
2402 624 1.0
2402 2774 1.0
2402 3766 1.0
2403 2774 1.0
2403 3714 1.0
2404 1300 1.0
2404 3605 1.0
2404 3767 1.0
2405 2185 1.0
2405 2805 1.0
2406 3081 1.0
2407 177 1.0
2407 2206 1.0
2408 327 1.0
2408 1224 1.0
2408 1416 1.0
2408 1707 1.0
2409 3061 1.0
2409 3753 1.0
2410 1204 1.0
2410 2042 1.0
2410 3760 1.0
2411 2500 1.0
2411 3760 1.0
2412 1863 1.0
2412 2536 1.0
2412 3109 1.0
2413 1037 1.0
2413 1750 1.0
2413 2489 1.0
2414 1750 1.0
2414 2707 1.0
2415 1281 1.0
2415 2649 1.0
2416 2570 1.0
2416 3760 1.0
2417 1533 1.0
2417 1813 1.0
2417 1981 1.0
2417 2931 1.0
2418 3301 1.0
2419 1014 1.0
2419 2372 1.0
2419 2938 1.0
2419 3301 1.0
2420 1362 1.0
2420 3696 1.0
2421 657 1.0
2421 973 1.0
2421 1879 1.0
2421 2619 1.0
2421 2800 1.0
2422 1112 1.0
2422 1863 1.0
2422 2753 1.0
2422 3076 1.0
2423 1502 1.0
2423 2605 1.0
2424 938 1.0
2424 1224 1.0
2424 3320 1.0
2424 3696 1.0
2425 1933 1.0
2425 2152 1.0
2425 3023 1.0
2425 3760 1.0
2426 601 1.0
2426 3766 1.0
2427 253 1.0
2427 2013 1.0
2427 2825 1.0
2427 3753 1.0
2427 3933 1.0
2428 3753 1.0
2429 1453 1.0
2429 2206 1.0
2430 322 1.0
2430 2046 1.0
2430 3696 1.0
2431 1863 1.0
2431 2760 1.0
2431 3009 1.0
2431 3823 1.0
2432 1684 1.0
2432 2059 1.0
2432 2261 1.0
2432 3320 1.0
2432 3491 1.0
2433 208 1.0
2433 1698 1.0
2433 1912 1.0
2434 598 1.0
2435 2453 1.0
2435 3320 1.0
2435 3696 1.0
2436 2308 1.0
2436 3009 1.0
2436 3823 1.0
2437 1112 1.0
2437 3696 1.0
2438 2160 1.0
2438 3128 1.0
2439 1582 1.0
2439 3158 1.0
2439 3753 1.0
2440 1799 1.0
2440 1813 1.0
2440 2478 1.0
2440 2649 1.0
2441 686 1.0
2441 1122 1.0
2441 3701 1.0
2442 3301 1.0
2443 837 1.0
2443 2199 1.0
2443 2418 1.0
2443 2608 1.0
2443 2826 1.0
2444 3301 1.0
2445 499 1.0
2445 3753 1.0
2446 2371 1.0
2446 3812 1.0
2447 240 1.0
2448 1753 1.0
2448 3766 1.0
2449 2608 1.0
2449 3683 1.0
2449 4023 1.0
2450 1716 1.0
2451 1159 1.0
2451 3297 1.0
2451 3696 1.0
2452 698 1.0
2452 940 1.0
2452 1504 1.0
2452 1779 1.0
2453 3002 1.0
2454 2927 1.0
2454 3320 1.0
2454 3696 1.0
2455 598 1.0
2455 2030 1.0
2455 2369 1.0
2455 2854 1.0
2456 2206 1.0
2456 2608 1.0
2457 2067 1.0
2457 2609 1.0
2457 3766 1.0
2458 624 1.0
2458 2418 1.0
2458 2774 1.0
2458 3410 1.0
2458 3766 1.0
2459 1423 1.0
2459 2418 1.0
2460 896 1.0
2460 2238 1.0
2460 2889 1.0
2460 3053 1.0
2461 465 1.0
2461 3104 1.0
2461 3661 1.0
2462 1496 1.0
2462 2656 1.0
2462 3753 1.0
2463 1879 1.0
2463 2619 1.0
2463 3460 1.0
2464 1662 1.0
2465 2891 1.0
2465 3753 1.0
2466 1369 1.0
2466 1739 1.0
2467 1340 1.0
2467 1533 1.0
2467 1749 1.0
2467 2769 1.0
2467 3696 1.0
2468 249 1.0
2468 1014 1.0
2468 3454 1.0
2468 3696 1.0
2469 449 1.0
2470 51 1.0
2470 1698 1.0
2471 2418 1.0
2471 2608 1.0
2472 482 1.0
2472 1493 1.0
2472 2077 1.0
2472 3766 1.0
2473 636 1.0
2473 2324 1.0
2473 3403 1.0
2474 268 1.0
2474 2656 1.0
2474 3926 1.0
2474 3959 1.0
2474 4035 1.0
2475 3347 1.0
2475 3753 1.0
2475 3756 1.0
2476 902 1.0
2476 1533 1.0
2476 2619 1.0
2476 3460 1.0
2476 3639 1.0
2477 48 1.0
2477 1087 1.0
2477 3491 1.0
2478 1533 1.0
2478 1813 1.0
2478 2316 1.0
2478 3805 1.0
2479 816 1.0
2479 2619 1.0
2480 2082 1.0
2480 2608 1.0
2480 2651 1.0
2480 3364 1.0
2480 3819 1.0
2481 1404 1.0
2481 2099 1.0
2481 2380 1.0
2481 2583 1.0
2481 2656 1.0
2482 1707 1.0
2482 3188 1.0
2482 3696 1.0
2483 415 1.0
2483 3134 1.0
2483 3766 1.0
2484 937 1.0
2484 3135 1.0
2484 3622 1.0
2485 419 1.0
2485 1087 1.0
2485 3264 1.0
2485 3320 1.0
2485 3491 1.0
2486 1030 1.0
2486 1707 1.0
2486 3696 1.0
2487 828 1.0
2487 895 1.0
2487 1014 1.0
2487 2619 1.0
2488 544 1.0
2488 1750 1.0
2489 390 1.0
2489 815 1.0
2489 1084 1.0
2489 3925 1.0
2490 1685 1.0
2490 1906 1.0
2490 3086 1.0
2491 1254 1.0
2491 1334 1.0
2491 2418 1.0
2491 3737 1.0
2492 785 1.0
2492 786 1.0
2493 357 1.0
2493 793 1.0
2494 1440 1.0
2495 2418 1.0
2495 3709 1.0
2496 2973 1.0
2497 2917 1.0
2498 3086 1.0
2499 1538 1.0
2499 1863 1.0
2500 465 1.0
2501 1814 1.0
2501 2378 1.0
2501 3057 1.0
2501 3753 1.0
2501 3781 1.0
2502 2820 1.0
2502 3301 1.0
2502 3857 1.0
2503 1738 1.0
2503 2619 1.0
2503 2649 1.0
2503 3827 1.0
2504 2420 1.0
2505 1084 1.0
2505 1420 1.0
2505 1767 1.0
2505 1813 1.0
2506 1187 1.0
2506 2067 1.0
2506 3696 1.0
2507 514 1.0
2507 1345 1.0
2507 1933 1.0
2507 3006 1.0
2507 3760 1.0
2508 801 1.0
2508 1159 1.0
2508 3320 1.0
2508 3696 1.0
2509 1859 1.0
2509 3301 1.0
2509 3315 1.0
2510 902 1.0
2510 1750 1.0
2510 2643 1.0
2511 165 1.0
2511 956 1.0
2511 2774 1.0
2511 3955 1.0
2512 1685 1.0
2512 2206 1.0
2513 13 1.0
2513 2364 1.0
2513 3135 1.0
2514 355 1.0
2514 902 1.0
2514 2418 1.0
2514 2608 1.0
2514 3685 1.0
2515 2206 1.0
2515 3766 1.0
2516 388 1.0
2516 2012 1.0
2516 2251 1.0
2516 3301 1.0
2517 219 1.0
2517 1533 1.0
2517 1658 1.0
2518 678 1.0
2518 1692 1.0
2518 3113 1.0
2518 3468 1.0
2518 3771 1.0
2519 456 1.0
2519 1416 1.0
2519 1707 1.0
2519 2531 1.0
2520 2934 1.0
2520 3260 1.0
2520 3959 1.0
2521 1112 1.0
2521 2418 1.0
2521 2608 1.0
2522 1615 1.0
2522 1862 1.0
2522 2478 1.0
2522 2760 1.0
2523 1423 1.0
2523 2418 1.0
2523 3129 1.0
2524 3696 1.0
2525 1642 1.0
2526 1533 1.0
2526 2287 1.0
2526 2510 1.0
2526 3063 1.0
2527 367 1.0
2527 1112 1.0
2527 1811 1.0
2527 3899 1.0
2528 1407 1.0
2528 3784 1.0
2529 2418 1.0
2529 2463 1.0
2529 2608 1.0
2529 2761 1.0
2530 1224 1.0
2530 3320 1.0
2531 615 1.0
2531 868 1.0
2531 2084 1.0
2532 1178 1.0
2532 1304 1.0
2532 2193 1.0
2533 765 1.0
2533 919 1.0
2533 1726 1.0
2533 1827 1.0
2533 3925 1.0
2534 1685 1.0
2534 2206 1.0
2535 1933 1.0
2535 3382 1.0
2535 3760 1.0
2536 1123 1.0
2536 3760 1.0
2537 272 1.0
2537 2608 1.0
2537 2946 1.0
2537 3296 1.0
2538 1044 1.0
2538 2322 1.0
2538 2615 1.0
2538 2676 1.0
2538 3698 1.0
